secretID,Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
e23551c851ec7beaedfdda9e0a134949,1,1/13/2022 9:38 AM,1/13/2022 9:40 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Sweet,0,1
